,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
432,20sxb77xiYeusSH8cVdatc,Meek Mill,0.7209919175237094,0.6563355515090402,0.9200615671011203,0.4237759297327603,0.0,0.296281399685546,0.3837247729422356,0.4233107565047768,0.16635030899809597
433,21NrnXKmcu8PF48F8SwulJ,Jonah Cruzz,0.7671596226509521,0.7371732635517757,0.8632939959076597,0.5234301999626239,0.0,0.08011261837727154,0.5616104292730731,0.698114928945985,0.17348823717893283
434,21TinSsF5ytwsfdyz5VSVS,dodie,0.6470485198808898,0.34746465433544316,0.708032062731884,0.1661605307419174,0.07278800462573594,0.2229331968262094,0.426116486046061,0.4960078548247654,0.742029243492573
435,21WS9wngs9AqFckK7yYJPM,PnB Rock,0.6673172684733377,0.6652943701117144,0.918085595950299,0.27719117921883757,0.0,0.1668982412519653,0.4477567718482559,0.5970275049201267,0.21943035577159217
436,21dooacK2WGBB5amYvKyfM,Smokepurpp,0.8493606586092134,0.5926862705063191,0.8801365500063698,0.37560736310969917,0.00025730025231286794,0.18689897254012947,0.47204084190853857,0.716048953631336,0.1078665489891071
437,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,0.6281560443410155,0.7581118977277936,0.8924629700406373,0.06811810876471687,0.025597140454163163,0.14627591502431533,0.7341401433569222,0.5932104423986758,0.3521777237792059
438,22bukBZvUppuwQwmDz75Gz,Sander van Doorn,0.5903710932612667,0.8420747790505317,0.90462559246635,0.08374602877966732,0.24020426829268296,0.4115324143478739,0.18211343201941813,0.5632456761535688,0.029711262118930288
439,22nmV8EMIXq8XnR4HgtYpH,All the Raw Melodies,0.34164101794159596,0.08843291511623545,0.42592838144563083,0.0634460848439544,0.7238751051303617,0.09543310541518887,0.22350233040465847,0.428988126528715,0.9880364302321185
440,23fqKkggKUBHNkbKtXEls4,Kygo,0.6814553461952303,0.6644609916370471,0.8837894966733485,0.13768454494487015,6.684188393608074e-06,0.09503089692493327,0.4640639066470661,0.4900324532859496,0.19473111358190215
441,23qSMYgeDsJv22G2rNLVgy,Euroz,0.5395741060480944,0.6133123877543367,0.863618991162729,0.5288497477107084,0.0,0.1550148085853231,0.32765831367588566,0.5064806648796364,0.160624886323467
442,23zg3TcAtWQy7J6upgbUnj,Usher,0.7913069589370167,0.6789409426343929,0.9202253647096752,0.16032050084096428,1.3593355761143818e-06,0.13761015027971776,0.6348842774605994,0.5093497612706742,0.14113130499580134
443,240wlM8vDrf6S4zCyzGj2W,CamelPhat,0.6160198183319571,0.8791601211732302,0.8776795858780462,0.03095215847505138,0.24774705634987385,0.13762843248382026,0.21659658359258369,0.5619405935432297,0.0382080105433191
444,246dkjvS1zLTtiykXe5h60,Post Malone,0.6549308110001751,0.586227587327647,0.8982920849355599,0.10241076434311343,0.00026456791421362484,0.14474020987970312,0.40879514090686353,0.5804324498103633,0.34048559635059567
445,24CgJHK6T7C5OmUbiLLMjJ,Luh Kel,0.7541475865175286,0.6891498289490681,0.9111618970363032,0.13154083348906742,0.0,0.19662510512267364,0.48674119403325244,0.5254808256254969,0.26129480722319887
446,24LKxLWbV018hPbn5YQ34K,Horse Attack Sqwad,0.7825488576933661,0.6635234408530462,0.8336674284555445,0.1847551859465521,0.24209625630782167,0.3175801674649896,0.5603569108748417,0.669044257245511,0.08886055853013242
447,24Sxfn1uAoJmuR9N72drt9,Mike Candys,0.8004404073768234,0.9339547558826103,0.960841971707213,0.07841992150999812,0.23841653280067288,0.31593476909576224,0.43375155265347043,0.5977321800179861,0.0451905128513732
448,24TyvSlEEO55MTNEJo5VFc,Malmö Symphony Orchestra,0.09228536396166448,0.09481138561672091,0.3976199947480765,0.0364651467015511,0.4752070016820858,0.13358806537716192,0.06316593164906043,0.2954856480013207,0.9129373830337366
449,25OpIkirunuJjVw6TgTV9M,Federico Mompou,0.3047318769862122,0.006055536341551832,0.2126404954487663,0.07475238273219957,0.9359756097560976,0.020732019452265132,0.160325003133796,0.2131168622407974,0.9934652770175438
450,25fqWEebq6PoiGQIHIrdtv,Baauer,0.6367890298526135,0.7670707163304679,0.9044149955410651,0.3967716314707532,0.20074064339781328,0.4274562141211744,0.28152883662097017,0.7174383192065238,0.07587656663499047
451,25tMQOrIU4LlUo6Sv8v5SE,Gavin James,0.5316918149288091,0.4934100597115677,0.8624386083963174,0.04431414688843205,2.0185029436501257e-07,0.09846795129620828,0.303727507891468,0.47126515681410397,0.32180533669874645
452,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,0.6767009483772489,0.5997699875409919,0.9183507920784355,0.15515791440852178,6.72834314550042e-06,0.24064865260155763,0.4522124599728783,0.5612454763073634,0.2564390053762352
453,25uiPmTg16RbhZWAqwLBy5,Charli XCX,0.8183319570602806,0.7131094600957553,0.931633998143627,0.15609231919267424,7.06476030277544e-05,0.17139566346118693,0.6217793123881803,0.5220373886183239,0.07549755270200803
454,263Gr9lGWR6ScnRGjxa3Ad,DR. KUCHO!,0.809949203012787,0.8603049331838807,0.8867118540069314,0.15242478041487573,0.636450693860387,0.16472265896376467,0.5811881075290872,0.5915803924805693,0.02144604395651989
455,267w28ZRDqqxMMLP7ZsKi1,Fokin Osk,0.6616870605309911,0.5370582573222716,0.820332223149542,0.6108437675200896,0.07770844196804036,0.27536655819225564,0.4564060487960524,0.4633434270148623,0.6387102464299531
456,26AHtbjWKiwYzsoGoUZq53,Pentatonix,0.5457047769186497,0.399238292074154,0.8356901989230956,0.03431601569800034,1.1701009251471825e-05,0.16845222860068007,0.4972251660911876,0.4746442954769591,0.32111265606260614
457,26JloX1vHxGGrGUVeMItFJ,Iamjakehill,0.6638140279758775,0.6770658410663911,0.8736548446392682,0.2580358811437115,0.0,0.34154813704340203,0.504518364044534,0.41365123361586953,0.2821013651993396
458,26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,0.5698521132047144,0.7643622362877989,0.937268115885508,0.02880302747150064,0.007390759041211102,0.12846904822845448,0.570726926714756,0.48961885853060894,0.07236390169642093
459,26VFTg2z8YR0cCuwLzESi2,Halsey,0.6576833571053222,0.6100830461650006,0.8844160875251221,0.10836759484208557,0.0009097886879730865,0.13539800358331203,0.4506170729205839,0.409250272616291,0.29982725369315094
460,26dSoYclwsYLMAKD3tpOr4,Britney Spears,0.7785451542676974,0.813739910911841,0.9335891695981238,0.08956269856101666,0.002835334314550042,0.20942264799444224,0.7921438583296297,0.5277121519526279,0.17917847288365624
461,27foDL8SBDLivhZNlDsAza,Billy Marchiafava,0.9483272026624628,0.5997699875409918,0.860935830336877,0.43160156980003733,0.0011318366274179982,0.13826830962740863,0.6218932686062015,0.6244550932543217,0.136824419879364
462,27mFvqQj8KpjmdKIqcw1mG,Ayo & Teo,0.8377248955283637,0.7169638355410918,0.9180621962919341,0.22848532984488878,2.2514718250630783e-05,0.18455885041500605,0.4608731325424771,0.6756713311929518,0.0769589178292847
463,27w1NoOLMX7tJMYqcetPyG,VIC MENSA,0.6280309286089631,0.6827953180797294,0.8999040614007034,0.40569519715940944,0.00017570437342304457,0.24030129072360965,0.4554032340774674,0.6051056360974382,0.12707059182155006
464,28ExwzUQsvgJooOI0X1mr3,Jay Rock,0.7896804544203389,0.6844620750290641,0.9123448797647553,0.47628947860213044,2.2939444911690495e-06,0.19646056528575082,0.4696477613300969,0.5254851701082209,0.11878687536638936
465,28j8lBWDdDSHSSt5oPlsX2,ZHU,0.7933088106498511,0.7112343585277536,0.8946443381926623,0.06501121285740981,0.12217493692178302,0.22971589454824673,0.3137442594555172,0.5064389578454841,0.09268689017185988
466,28y6CyJNkGNjJQKrlx4AmN,HRVY,0.6912143732952981,0.7610287223891294,0.9259712808193,0.15158381610913846,1.7271867115222877e-05,0.09960144795056491,0.6398983510535252,0.556463938621148,0.1288530631827647
467,29XOeO6KIWxGthejQqn793,Flying Lotus,0.5936241022946225,0.7456112206077828,0.905038986430798,0.208045225191553,0.28104015979814967,0.23125159969285894,0.29185326997367605,0.30520686254491103,0.09535305714870203
468,29ko7p6q0gVHvzy7B2alol,Will Claye,0.7167379826339365,0.5178905524049219,0.8055150394804236,0.5614371145580265,6.941126997476871e-05,0.1869721013565396,0.34561781363600097,0.5272681458182183,0.05596375769445032
469,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,0.5480819758276405,0.7280061003304344,0.8378689671130801,0.07977480844701924,0.07445437342304458,0.13863395370945922,0.674199172677857,0.6734669406587103,0.1470215032237879
470,2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,0.5234341766133676,0.6876914166184002,0.9315429994722076,0.06851523079798165,5.834735071488646e-07,0.16687995904786287,0.42816769797043963,0.7624063220912601,0.2143553893692169
471,2AsusXITU8P25dlRNhcAbG,Gotye,0.6929659935440283,0.6892540012584015,0.8838310960659974,0.05678845075686785,0.05324803406223717,0.4716443014369812,0.6643989379280479,0.6704205893725267,0.21283229624330596
472,2BHswvFd8tMBizVWGcAMLm,Kurt Hugo Schneider,0.572980006506018,0.46507519157287674,0.8449772633319553,0.03321809007662117,4.846509671993272e-06,0.14854290833302866,0.3839526853782776,0.6261407525512975,0.5994717482752966
473,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,0.6037584765908466,0.7348814727464404,0.8765070029977562,0.01927209867314518,0.00021216673675357448,0.24624300705693078,0.6091301721878454,0.634697645724812,0.28695917773029783
474,2Bj3YsSKo7O5bj3Ku6z1Ny,Pariisin Kevät,0.5009133448439805,0.8064478492585015,0.8548493191999397,0.030134554288917967,0.024719536375105135,0.1413397199166331,0.4706847629140881,0.5352611251341358,0.05663241065685519
475,2C2sVVXanbOpymYBMpsi89,The Cab,0.49228035933238246,0.8517628038185402,0.9092119255058875,0.09521584750513919,0.00047031959629941124,0.2910526893122235,0.6078766537896139,0.6413360153273352,0.03590416882230422
476,2CQzavWFkbATmO04zokgbc,Charlie's Angels,0.5912469033856316,0.8024893015038314,0.8365247867381135,0.10334516912726592,0.520781055508831,0.14636732604482797,0.7075883445580207,0.6827319845162635,0.3484325232366606
477,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,0.4197132347421364,0.8913482813652406,0.9572124246985994,0.24691646421229674,0.00033010933557611435,0.20925810815751947,0.3921575330757922,0.7806296893260402,0.08171277799772204
478,2CtOr8xZuOBC9LQlhMdUkG,MKDMSK,0.7843004779420965,0.7613412393171297,0.8678595292508728,0.34703793683423667,1.087047939444912e-06,0.07950930564188818,0.6773899467824461,0.6205650434231048,0.31165238786800403
479,2DGgHzuc1UIATQEt9ldmLR,Juliette Claire,0.6880864799939942,0.8228029018238486,0.9120718837504972,0.07683143337693886,0.020813959209419683,0.24492668836154888,0.3873713719189087,0.5106226947088542,0.0499859941784988
480,2DLKrW0pn180nOIjUWlTjm,Anton Arensky,0.24330005254860743,0.031418368494960144,0.2811884946479781,0.03494673892730328,0.7748107653490327,0.08578010164905484,0.18798217724750146,0.31046803112387433,0.9747659158677457
481,2DQhBpMjHrXCMnFaVaQz8b,Hausmylly,0.5729800065060179,0.8918691429119077,0.8511339734439877,0.03828723603064846,0.011722757569386039,0.21807013053493726,0.5813248549907125,0.6642331770767712,0.024084161891637347
482,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0.2927207667092059,0.8193652156158459,0.946354983217245,0.03181648290039245,0.0017503826745164006,0.20869135983034112,0.28942600252982803,0.6445561459224859,0.09156756249890494
483,2DctCFD8X80VeY7WLC86PS,Chinx,0.7296249030353075,0.683212007317063,0.9275676575122003,0.5534946738927304,0.0,0.1375735858715126,0.42110241245313546,0.7319297757812467,0.17006343913092736
484,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,0.7720391362009857,0.7646747532157991,0.9299206231589019,0.18101756680994202,0.0002510944070647603,0.10263629383158437,0.7357355304092167,0.600279784687436,0.1772512322748303
485,2Dm8adSjWSBL96b6cAOJ93,GMEBE Bandz,0.8742586892875909,0.5897694458449833,0.8095189810228769,0.4038030274715006,1.9244112699747684e-05,0.3071044645142419,0.4573404897838249,0.6865368824860866,0.1842655033899991
486,2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker,0.7144858994569977,0.8055102984745006,0.9354637422293633,0.023336759484208533,2.1215306980656015e-06,0.34897071190902773,0.8602896767062094,0.5724081902188317,0.15701068184317005
487,2DuJi13MWHjRHrqRUwk8vH,Knife Party,0.5894952831369017,0.951143186922625,0.9574282215479654,0.15817136983741353,0.4685607653490328,0.22819847160773707,0.2699736761136371,0.6814147373542968,0.0010397126295046877
488,2E5rkwWAKphgpurncaoAyn,Nikke Ankara,0.6560568525886444,0.7995724768424955,0.9194141765530223,0.20021958512427585,6.938603868797308e-07,0.29867636842297707,0.6296422914316318,0.5385316517288868,0.26876449826314497
489,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,0.6618121762630433,0.5178905524049219,0.8685667189259036,0.25576994954214166,6.422413793103448e-06,0.3369775860177704,0.3876904493293676,0.6029542482524318,0.16895414477110546
490,2Elhs91WcjpjOEi4Et4tUk,Handsome Luke,0.6797037259465004,0.6391471204690254,0.9045397937190116,0.11551579144085215,0.0004079163162321278,0.1861859665801309,0.4094219001059793,0.7013185505067837,0.07583836363909305
491,2EuQqDENk0vVonzvKya24Q,Heikki Kuula,0.5410754948327203,0.7740502610558071,0.8798921535745577,0.13006914595402724,0.002381569596299411,0.3564664155910636,0.6826319328114139,0.5902466362842508,0.09124888919260049
492,2FLK3ubX0vLLfbU5ViuJTN,Nylonwings,0.6955934239171233,0.2696479392633768,0.77477048835087,0.03828723603064846,0.8851976450798991,0.08535961095469674,0.2750675190591774,0.5070237252201565,0.8811685759190264
493,2FXC3k01G6Gw61bmprjgqS,Hozier,0.46125165778344956,0.4418447665915237,0.8411527191703,0.04665015884881331,0.0825490243902439,0.12435555230538597,0.3204676763187582,0.6131663893438527,0.5283438019662534
494,2FZrEn80eCoWrrkGXPLF0v,La Santa Cecilia,0.6389159972975001,0.44090721580752285,0.8272429222533351,0.16585684918706783,7.835365853658538e-06,0.32481992028959017,0.6376192266931044,0.5147690690207968,0.5384474890391282
495,2FmzVitXZjIkFolH8HXd4j,Flosstradamus,0.6555563896604358,0.904265647722585,0.9391036890861393,0.2586899644926182,0.10081708999158957,0.23289699806208639,0.3604777044659442,0.7055613723352029,0.08909952832289085
496,2FrKQPjJe4pVMZOgm0ESOx,SNAP!,0.7453894852738785,0.7138386662610893,0.7487110688183952,0.05337787329471125,0.10647277123633306,0.2670115909174011,0.6323772406641368,0.49647184557970603,0.15095349630943172
497,2FwJwEswyIUAljqgjNSHgP,Snakehips,0.6704451617746415,0.7424860513277802,0.9311868046726517,0.3440712016445525,0.010268786795626577,0.24313503235950132,0.43557485214180713,0.7060253630901437,0.10860245933113138
498,2G7QgTep5IsJHGHm1hXygD,Kid Francescoli,0.5739809323624353,0.5883110335143154,0.8252565512543516,0.027541581012894778,0.5613391505466778,0.20291418333394276,0.402573131402915,0.34761944069129413,0.3070740604122955
499,2GH5uRMxmuAWn90B8DEZU3,Pham,0.7071040712659209,0.5444544912849446,0.8593992527709094,0.2503971220332648,0.20446666526492854,0.1731324728509269,0.2564698642781443,0.43590193633595,0.20884611522400764
500,2HGPd1n5wmvFCJccRPRJ9k,Herrat,0.7599029101919275,0.8506169084158725,0.9508087181927143,0.032587366847318236,2.6278385197645077e-05,0.14905481004789936,0.7236561712989867,0.5203699761487898,0.04233564318163766
501,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,0.6062607912318895,0.5492464175142819,0.8653427659956164,0.15455055129882267,0.0006573622792262406,0.22022743061903546,0.30110651487698414,0.42042688887247626,0.22470035852144388
502,2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,0.6925906463478716,0.7386316758824435,0.9283528460484476,0.05470940011212855,8.200168208578637e-07,0.1992394603093349,0.6691850990849316,0.4171832980706154,0.13880393827204962
503,2Hkut4rAAyrQxRdof7FVJq,Rush,0.4239671696319094,0.8922858321492414,0.8403779304822149,0.06398336759484209,0.0958447056349874,0.2430070569307836,0.604799835903046,0.6827311156197188,0.03008625468392355
504,2Hnqmn6bAxVSYf70M2aSkk,Adi L Hasla,0.7496434201636514,0.7726960210344727,0.90007565889538,0.19928518034012332,0.0029735902018502946,0.29613514205272584,0.5995578498740782,0.6813139453550964,0.137114963716584
505,2IDLDx25HU1nQMKde4n61a,Rich Brian,0.7585266371393539,0.6094580123090001,0.8682625233671588,0.15403662866753876,0.0003051965937762826,0.1826757833924458,0.4903877930099255,0.44917172436863817,0.24222909944958448
506,2IfsWJpQDkbX21LUME6KvO,Emilio Bonito,0.423466706703701,0.384654168767475,0.7534222000358795,0.07054756120351337,0.8760513036164842,0.0986142089290285,0.3240117146992125,0.37344912827954135,0.6492763908215864
507,2IfvzNKtnV8PTAh7H6ZVfv,Katri Helena,0.6488001401296198,0.4959101951355698,0.7968311662649725,0.07442534105774619,0.0012843671152228762,0.16280302753299938,0.749410276571741,0.5418186873579897,0.5258907674928393
508,2J0JN7EFN10G1Tty6hX0AN,DJ ESCO,0.9185496584340515,0.5897694458449833,0.8979878893768151,0.4205989534666417,2.287636669470143e-06,0.3458810194157008,0.2819732658712522,0.6467892100427065,0.11995377582265657
509,2JSX0lIYekUp6F301cTHkq,Sexmane,0.7445136751495132,0.6353969173330222,0.8535545381037436,0.25859652401420286,8.438814129520605e-06,0.1384328494643314,0.4077695349446742,0.5884158712642878,0.2702926180990425
510,2JSwnwAT1BupAQkhqcRCUw,Sada Baby,0.8461076495758576,0.7185264201810931,0.8801911492092215,0.4620164455242012,0.0,0.16165124867454025,0.4086811846888424,0.5595076832176978,0.05840724141889031
511,2KAaJOwfu8n93byx6YPRPa,Scarlett Johansson,0.5258113755223581,0.6656485559634482,0.8475200262076173,0.14749579517847133,0.09018612279226242,0.29452630809170366,0.6188164507196332,0.5369910981548981,0.2501586319084121
512,2KGbvHE2WfRazq4yE3pcWi,Aleksanteri Hakaniemi,0.7556489753021544,0.7699875409918038,0.9167466154994136,0.12735937207998504,5.267031118587047e-06,0.2547076675564006,0.7734550385741799,0.5279302449853808,0.08975330222373565
513,2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,0.7034757150364087,0.6871705550717331,0.9128388725524607,0.08000840964305737,0.058401366694701425,0.2648542908333029,0.5316399439335407,0.36957471858613145,0.2097267948136433
514,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,0.9236794034481893,0.6520644868263697,0.891513983895835,0.2847131377312651,0.0005147571488645921,0.1440454861238071,0.71191868084282,0.7071080081850055,0.06437424777547071
515,2LY0E3xg8svCVYXVNTze5T,Vanic,0.5464554713109626,0.7848841812264831,0.9235689158938278,0.046416557652775164,3.098927670311186e-05,0.19455921605908807,0.3349515116292321,0.5153303761887592,0.08838804779140097
516,2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,0.4712609163476216,0.532474675711601,0.8914957841615512,0.1143010652214539,0.05925723296888142,0.18569234706936263,0.2905085866010278,0.5388322899333992,0.3479351805505958
517,2Lxa3SFNEW0alfRvtdXOul,Ariel Camacho y Los Plebes Del Rancho,0.7044766408928258,0.5744561163729701,0.9387344944763806,0.019645860586806188,1.8151808242220354e-05,0.1768254780796373,0.8851321322347955,0.6237217445704827,0.5495062510094388
518,2M4eNCvV3CJUswavkhAQg2,James Newton Howard,0.1341240647599029,0.13783871626379762,0.47801082104201253,0.03436273593720798,0.7710296993271656,0.11298402135361443,0.023235672854489305,0.3911798311734014,0.6755761374709794
519,2NdeV5rLm47xAvogXrYhJX,Ciara,0.789805570152391,0.6583148253863751,0.8863088598906456,0.2747150065408335,0.0012384377628259042,0.17192584738016017,0.5600150422207788,0.5563544576564993,0.08024256586086911
