artist_name,artist_id,url,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Bryan Adams,3Z02hBLubJxuFJfhacLSDc,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,-1.3280550395854183,-0.7389952680683427,-1.1297221041150418,-1.046992376639304,0.1276348358729406,-0.4272895518292634,-0.16169631475690388,-0.7123035438636035,0.29996609881680714
Diddy,59wfkuBoNyhDMQGCljbUbA,https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA,1.3344458948751772,-0.023615282756312514,0.26078443731329115,1.8439247777393926,0.10753216519786282,-0.4272020636410823,0.8316499238405465,1.6164846468063958,-1.040303717115704
Faith Evans,5NDMothbpdpq2xHqSjrrWn,https://open.spotify.com/artist/5NDMothbpdpq2xHqSjrrWn,0.16875457666042973,-0.7800661440518105,0.0744465554038783,-0.42239121751722947,-0.19414937498313312,-0.42629941170486835,0.028078753784589336,0.11781167256026037,-0.9494601211558732
112,7urq0VfqxEYEEiZUkebXT4,https://open.spotify.com/artist/7urq0VfqxEYEEiZUkebXT4,0.7244911353442045,-0.9577910255802695,-0.20875272101380227,0.7778949678440961,-0.45770368550312607,-0.4273977920257708,-1.5093436469833228,1.6065295217165083,0.554796545756881
Madcon,6c4sUNBgdonFJz8Kx2VsGz,https://open.spotify.com/artist/6c4sUNBgdonFJz8Kx2VsGz,0.44662285600231766,0.503585416231469,0.30638028312952936,-0.11955827657867407,-0.14704704547148423,-0.4273709628902141,1.0479772122723945,1.3000538850207006,0.09629936265370102
Ameerah,4aTfhUG1TgzhNG6pzCsu51,https://open.spotify.com/artist/4aTfhUG1TgzhNG6pzCsu51,0.06709545007193372,-0.14458768110761624,-0.47337061825872045,-0.47130735040005295,-0.024439113858301775,-0.22510496183492798,-0.6554372870738723,-1.0685548060088463,0.2664871682399715
Zedd,2qxJFvFYMEDqd7ui6kSAcq,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,-0.17591827158246853,0.20936859554990225,1.1711767276546503,-0.851196350127142,0.43949701758112636,-0.42738406669580453,-1.1899025230263538,-0.6383511860530141,-0.03473762288547583
Foxes,7qRll6DYV06u2VuRPAVqug,https://open.spotify.com/artist/7qRll6DYV06u2VuRPAVqug,-0.7732866630596279,-0.09082217072925912,0.23558046402510924,-0.746000365432898,-0.0010323903677618112,-0.4260510868198753,-0.7491030934355534,-1.0372672700120584,-0.3103416567742233
Simple Plan,2p4FqHnazRucYQHyDCdBrJ,https://open.spotify.com/artist/2p4FqHnazRucYQHyDCdBrJ,-2.0183689182291995,0.8881581640766623,0.796595181356567,-0.5833410740994229,-0.5725815417482067,-0.42731128791785145,-1.066100761574392,0.26045439349107063,2.2206359294299745
James Blunt,7KMqksf0UMdyA0UCf4R3ux,https://open.spotify.com/artist/7KMqksf0UMdyA0UCf4R3ux,-0.5477002202489658,-0.41341523299940186,-0.630550028235491,-0.9345641679973304,1.2632597015047304,-0.4183164576665958,-1.0270054684842989,0.17583583022703084,-1.5922275789004185
Jessie J,2gsggkzM5R49q6jpPvazou,https://open.spotify.com/artist/2gsggkzM5R49q6jpPvazou,-0.22529556163973766,0.529721428220947,1.0841301129145589,-0.5942551575114507,-0.5112818532455989,-0.42737550347107084,0.021888665711991395,0.5647967890961885,1.3192178632502993
Rizzle Kicks,2ajhZ7EA6Dec0kaWiKCApF,https://open.spotify.com/artist/2ajhZ7EA6Dec0kaWiKCApF,0.12325001523510286,1.3190289903032195,0.9883645433318642,0.2595417532632081,-0.8841772145158905,-0.42729870204924086,0.1671928383635044,1.3263638584725443,-0.47503652139204355
kent,4KXp3xtaz1wWXnu5u34eVX,https://open.spotify.com/artist/4KXp3xtaz1wWXnu5u34eVX,-1.3725914188527573,0.032390457221143414,-0.28250650296107077,-0.9670434282716783,-0.5582417814369403,0.3950662691059839,-0.45930923340523755,-0.027533153752089392,1.0412874988380891
KT Tunstall,5zzrJD2jXrE9dZ1AklRFcL,https://open.spotify.com/artist/5zzrJD2jXrE9dZ1AklRFcL,-1.0734231320351848,-0.47838189137324966,-0.656659248201321,-0.8590860489792101,0.931011889011798,-0.42040763685505655,0.3050037465060831,-0.30698773663248924,-0.4762580394261039
Aikakone,0NAdOnNnbIceBrlIVgNSxv,https://open.spotify.com/artist/0NAdOnNnbIceBrlIVgNSxv,-0.5573820418288236,1.2861722895164476,0.45746118917267575,-0.5667727065100795,-0.5035011082764637,0.15599508789900818,2.03936868621534,0.0037543822446980918,-0.3561369124970353
Kymppilinja,2iIiVyUXeYOzrWnPd3YEbP,https://open.spotify.com/artist/2iIiVyUXeYOzrWnPd3YEbP,0.13995115746035544,0.8590351792883861,0.32808238111207516,-0.26551770534193814,-0.9262428540754283,-0.42740250525228746,-0.9304889636681314,0.9016711113343283,-0.32600159577458027
Mariska,69grVcN5UQeX34dKNyV1ut,https://open.spotify.com/artist/69grVcN5UQeX34dKNyV1ut,0.08065000028373376,-0.46195354097986374,0.07096850237923365,-0.07813735760531564,0.46024523213430946,-0.4273533616651819,0.5749241658822669,-0.4349822020738939,-0.5952899146050539
Adam Hicks,3dctbbXhrRgigX1icexnws,https://open.spotify.com/artist/3dctbbXhrRgigX1icexnws,-0.4915456550857966,0.8052696689100282,1.0039919596617766,-0.5803166895394634,-0.5953769397925079,-0.4257748796607999,-0.7008855652911049,-0.15766086028418386,0.5063559643552087
Bridgit Mendler,4VhL8KLjVso4vLfOLVViTb,https://open.spotify.com/artist/4VhL8KLjVso4vLfOLVViTb,-0.8797867004380517,0.926242067261332,1.2703250611380268,-0.7408720611790534,-0.6675126844019114,-0.42696524558932514,-1.31647353440553,0.2711205989445206,0.8750988032486801
Naomi Scott,2Zi3RrdQqk63Xj0914STkS,https://open.spotify.com/artist/2Zi3RrdQqk63Xj0914STkS,-1.6059233189273039,-0.960777998379066,-0.3060905611418841,-0.8648718281373937,0.9709619082164839,-0.42739980334770916,-0.9615208525583927,-1.1069531456412678,0.7076185662984139
Hayley Kiyoko,3LjhVl7GzYsza1biQjTpaN,https://open.spotify.com/artist/3LjhVl7GzYsza1biQjTpaN,-0.5544774953548669,0.316152873106918,0.6596647102219084,-0.5150951790290322,-0.4140949262757412,-0.4273102952053067,-0.6665142867827317,-0.06308717193025774,1.0037160938286669
Rita Ora,5CCwRZC6euC8Odo6y9X8jr,https://open.spotify.com/artist/5CCwRZC6euC8Odo6y9X8jr,0.03611362101639354,0.5790064794011082,0.9920331746044354,-0.33994386451311565,0.047518300077333174,-0.4272112052287768,-0.9962179251758506,0.28818652767004094,-0.7860334567899783
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,https://open.spotify.com/artist/1Xylc3o4UrD53lo9CvFvVg,0.01868634217265017,-0.11173098032084268,0.41905967221563517,-0.453029548059428,0.7414286155334583,-0.42707699912501257,-0.026003068323373117,-0.24370158427535063,-0.821924301956361
Lindsey Stirling,378dH6EszOLFShpRzAQkVM,https://open.spotify.com/artist/378dH6EszOLFShpRzAQkVM,-2.0048143680173993,0.5140398210272604,0.5401245042104743,-0.7270650881879338,-0.4578359529032274,-0.13812528418069348,0.1999351463264576,-1.3058423233299394,0.5319066982651195
Alex Aris,7J7YzKnvAyEmHCg7LGWW0G,https://open.spotify.com/artist/7J7YzKnvAyEmHCg7LGWW0G,-0.7846628034159598,-0.09586268732722915,-0.2015464810141089,-0.6631256537409638,-0.6340536385036827,-0.15942371386269455,-0.5987898363568723,-1.1160194202767004,0.6214140157386396
Laleh,62QZPjYQMoo5g56FP9Webq,https://open.spotify.com/artist/62QZPjYQMoo5g56FP9Webq,-0.6232184285718494,-0.5523094681434919,-0.20189190408847438,-0.9904495348661477,0.3980137494100933,-0.42557934118633733,-0.19248385806535226,-0.4044057464406697,-0.9419598448193495
Sunnery James & Ryan Marciano,7kABWMhjA5GIl9PBEasBPt,https://open.spotify.com/artist/7kABWMhjA5GIl9PBEasBPt,0.567645625750526,0.3833597610798646,-0.08678264234131446,-0.44303592951347504,-0.44052866489297454,0.3627645250973131,1.2551822656498877,-0.526000488610004,0.17119320084394665
KiFi,4C26PDH7q4oJazjcHlSekc,https://open.spotify.com/artist/4C26PDH7q4oJazjcHlSekc,0.19489549492604316,-0.1027700619244483,-0.2714529645813774,-0.18833015157253616,-0.4585986291058008,-0.3903951225036613,-0.34511839817125783,-0.6383511860530141,-0.5106161517726779
Disco Ensemble,0027wHZDQXpRll4ckwDGad,https://open.spotify.com/artist/0027wHZDQXpRll4ckwDGad,-1.7075824455157989,1.5482791526109383,0.8860240241957305,-0.39596072636280044,-1.1605201375087495,-0.3618026273376605,0.2737275120340076,-0.06522041302094718,1.927557185321477
Duke Dumont,61lyPtntblHJvA7FMMhi7E,https://open.spotify.com/artist/61lyPtntblHJvA7FMMhi7E,0.05934999280804814,1.0927658007943002,0.480711735419619,-0.7502082048206676,-1.0549034998484639,1.045318882752046,-0.6453376696922642,0.12819344586828554,0.038833552465340204
Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,https://open.spotify.com/artist/4Q6nIcaBED8qUel8bBx6Cr,0.7922638864032014,0.6499470833725522,0.4650843190897066,-0.23606282962754951,-0.36515598823830925,-0.33757539999301817,-0.45751736580527586,0.9046932028794726,-0.003779532073199392
Spree Wilson,266duGfkKTRERSBoGDOgDy,https://open.spotify.com/artist/266duGfkKTRERSBoGDOgDy,-0.015200033356847777,0.016708850027454293,-0.7028268287613365,-0.2690680698253688,-0.5977610432281623,0.23900812792843212,0.48744844759318373,0.27680924185302763,-0.8743484326156057
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,https://open.spotify.com/artist/4NHQUGzhtTLFvgF5SZesLK,0.7670911502955736,0.27134828112495274,0.30933424597237896,-0.5498098539781325,-0.1890034492677545,0.6186232178119828,-0.2863125614815756,-0.8910691472634322,-0.1073673735094062
Hippie Sabotage,4dM6NDYSfLcspt8GLoT5aE,https://open.spotify.com/artist/4dM6NDYSfLcspt8GLoT5aE,-1.027918570609859,-1.2953189518444013,-1.5345103027093554,0.05230566341554705,2.450493858953109,1.5918141998324948,0.22111176341692462,-1.6930255812901873,-0.3785754985494627
Kaija Koo,60UkyJpgRSEUtcVTasRFEq,https://open.spotify.com/artist/60UkyJpgRSEUtcVTasRFEq,-0.7742548452176135,0.6716026361638351,0.38947239922516125,-0.8318665879395747,-0.8857762681589046,-0.42738264236910994,0.4749053743934461,0.2640097953088878,0.5516766175297558
Becky G,4obzFoKoKRHIphyHzJ35G3,https://open.spotify.com/artist/4obzFoKoKRHIphyHzJ35G3,1.3141140695574782,0.1668042331670358,0.6392251931318704,0.3193719695580594,0.48893607116122917,-0.4271423282427387,0.8713968051488068,0.6778585669027618,-0.219272430094728
Sigma,01pKrlgPJhm5dB4lneYAqS,https://open.spotify.com/artist/01pKrlgPJhm5dB4lneYAqS,-0.9882231021324467,1.0808179095991093,1.3524642859940301,-0.7987298527608878,-0.6320847625777987,-0.42377855199791714,-0.2348370922462868,-0.5928420427849599,0.9947453276294805
Faul & Wad Ad,6HUm6AHJE0oisACMN6NNJ5,https://open.spotify.com/artist/6HUm6AHJE0oisACMN6NNJ5,0.5105228784293713,0.5282279418215483,0.039808958843371184,-0.4895851527406777,-0.13922221136898186,1.832893854324531,-0.5643778335848635,-0.4172051929848099,-0.10584242105924145
PNAU,6n28c9qs9hNGriNa72b26u,https://open.spotify.com/artist/6n28c9qs9hNGriNa72b26u,0.30720462525238035,1.373541243881276,1.1443528392590994,-0.7466578403372369,-0.8230117675536839,0.5969334759513449,-0.2454254007915201,-0.6731941238676191,-0.05287366452493754
DEV,7Ip2u3e5Nv6fFb5xyIHxEE,https://open.spotify.com/artist/7Ip2u3e5Nv6fFb5xyIHxEE,0.6722092988129786,0.22131648674509308,-0.21623291724488788,1.136876265613204,-0.6060800704524357,-0.40743003524206783,-1.0227701450662052,0.9381139799669516,-0.390207151166794
Ashley Tisdale,2ddxtfC0oS8LoktXUHE7YL,https://open.spotify.com/artist/2ddxtfC0oS8LoktXUHE7YL,-0.1739819072664974,0.6872842433575226,0.9663051111344576,-0.3384974197235696,-0.016470167513898352,-0.4273778687166122,0.9973162283098154,0.3102300189405058,-0.43484313181269396
DJ Fresh,6r20qOqY7qDWI0PPTxVMlC,https://open.spotify.com/artist/6r20qOqY7qDWI0PPTxVMlC,-1.4868369134950667,1.4773385486394943,2.1100604660609106,-0.16689646969108418,-0.6642974678999496,-0.3600996591801695,0.8104733067500784,-0.6170187751461134,3.5396108736476806
WTF!,3MKmfwdKHiENnsxQpzbrck,https://open.spotify.com/artist/3MKmfwdKHiENnsxQpzbrck,1.7007414779797552,1.4701200310424,0.7668490931594881,-0.5392464238484189,-0.9805119709229073,2.29064310421007,0.2020528080355037,1.563864699902706,0.3914035963261054
Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,https://open.spotify.com/artist/7MiDcPa6UiV3In7lIM71IN,0.7980729793511159,1.2189654015435,1.6684906656169227,-0.8176651300058517,0.7283334848766757,-0.42739580660068127,2.4847292333333177,2.020378293310383,1.3765980893725798
Mikky Ekko,1buzCmyYZE4kcdLRudsb8V,https://open.spotify.com/artist/1buzCmyYZE4kcdLRudsb8V,-1.395827790644413,-0.8412990864271626,-0.8827803393652356,-0.758097903672736,0.24751187340443195,-0.3203413404858561,-0.9196563095410848,-1.7634936453193164,-0.992516686764104
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8,1.2482776828144524,-0.2595861338613254,0.5499392839786514,0.08912425805853245,0.1664536726857167,-0.42720739839197486,-1.2949711232059786,1.2716106704781662,-0.365403332742681
Laidback Luke,53cQZtWDwDJwVCNZlfJ6Qk,https://open.spotify.com/artist/53cQZtWDwDJwVCNZlfJ6Qk,0.06903181438790486,1.537824747815146,1.1293924467969272,-0.5926772177410371,-0.6099757073111368,0.044565444101943345,0.6449698993353513,0.16872502659139724,0.3666049648150895
D.O.D,0Cs47vvRsPgEfliBU9KDiB,https://open.spotify.com/artist/0Cs47vvRsPgEfliBU9KDiB,0.36239100825756393,1.3026006399098335,1.6066956687269949,-0.6923504132388334,-0.891724352882857,3.084842489754942,-0.5168118936585834,-0.9542841915842144,0.2686967932187835
Maddix,0RMeG9M8QFzss9bAbq99KA,https://open.spotify.com/artist/0RMeG9M8QFzss9bAbq99KA,-1.0521231245595002,1.7230170613405984,0.4756137672876049,-0.7346917970782667,-1.1514455409869826,2.399785115322214,2.0395315832698806,-2.5498774193840346,0.981433115169112
Live for the weekend,7dkxllyF1DLwE79piMKBF8,https://open.spotify.com/artist/7dkxllyF1DLwE79piMKBF8,-0.3434137849139904,0.5722857906038135,0.6669543282050687,-0.038031388440635104,0.31552758720769847,0.07667797709958885,0.9245012449295169,-0.3837844158973322,0.06212019880893243
Joker Inc,1WDg2LAkHKQW4ddYgSka6J,https://open.spotify.com/artist/1WDg2LAkHKQW4ddYgSka6J,0.6647865689350873,1.3892228510749642,0.2025786640926317,-0.6913422850521802,-1.0963424595372075,6.2971446119037155,-0.08220255214038123,-2.1638555926842726,0.48424934074091464
Malmö,5pTqt3f5wz7ZK0M11YUkFh,https://open.spotify.com/artist/5pTqt3f5wz7ZK0M11YUkFh,-2.3301235731005856,-2.6435637989016785,-7.464543065167327,-0.42265420747896515,2.4958471001589437,-0.42737596098206976,-1.0489965708474762,-1.7817684106628948,-2.4600500089585986
Robin,7I5kn6WIzYhLNkprcI2eFT,https://open.spotify.com/artist/7I5kn6WIzYhLNkprcI2eFT,0.2859046177766958,1.4317872134578298,0.9403864694165536,-0.41581646847383935,-0.47035266045210433,-0.42739921635246536,1.7438734292760523,1.3768505642855435,-0.7377329220418939
Kasmir,2O6Va98fudK0E8rtu7Nm2Z,https://open.spotify.com/artist/2O6Va98fudK0E8rtu7Nm2Z,0.010940884908764588,-0.6598404889002061,-0.032039040624640316,0.0461253993147606,0.4408986571941387,-0.42717957654387345,0.5446253137374452,0.34720619784580026,-0.4629536073353782
Nopsajalka,6szmr2d0QlRU7EOyXrqGnC,https://open.spotify.com/artist/6szmr2d0QlRU7EOyXrqGnC,1.071100347903075,-0.21030108268116338,-0.020842568559001733,-0.5997779467078986,0.5887617656654441,-0.10856848531330952,-0.6433829050377604,0.5868402803666517,-1.3788820629005492
The Bangles,51l0uqRxGaczYr4271pVIC,https://open.spotify.com/artist/51l0uqRxGaczYr4271pVIC,-0.775223027375599,-0.7813356074913004,-2.2659496182484267,-0.8859110250762424,0.4206966214572936,-0.41118624370424495,0.35745659806862423,0.5790183963674549,-0.4530880986271699
Nate Ruess,1qUjOF5fzrpoNycD36b2jZ,https://open.spotify.com/artist/1qUjOF5fzrpoNycD36b2jZ,-1.1208640577764828,-0.13861373551002,0.746997192333888,0.08833528817332574,0.3031694689295896,-0.42729846034531693,-0.11689962475783877,-0.5018237562488501,0.7174685142673365
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,-0.6522638933114195,-1.731416980468854,-2.239840398282597,-0.820821009546679,1.5523396461039487,-0.42696549592553207,-0.2376063421735018,-0.7905223838555738,-1.204290568095946
Sani,3hMNlyrxz0vtDz70ewLHgl,https://open.spotify.com/artist/3hMNlyrxz0vtDz70ewLHgl,-0.2727364873810356,-0.5687378185368787,-0.5451233286027698,-0.7440279407198809,0.17004002756408143,-0.42708186773262324,-1.2596224623703527,-0.045310162841173764,0.02000505792758841
Céline Dion,4S9EykWXhStSc15wEx8QFK,https://open.spotify.com/artist/4S9EykWXhStSc15wEx8QFK,-1.5517051180801065,-1.3602856102182486,-1.0377204549288803,-0.9407444320981173,1.5191082843869892,-0.4076271361597529,-0.9856296166306169,-1.7172734216876984,-0.6938438568817895
PMMP,6LUnsRyqOZdHGTZqMlWVV2,https://open.spotify.com/artist/6LUnsRyqOZdHGTZqMlWVV2,-0.3637456102316883,0.2340111211399824,0.1800745493167313,-0.8672387377930142,0.14405376074818535,1.1058717582955762,-0.48863070322280777,0.8741167472462492,-0.03783421000367129
Teleks,4oIHNBoWWKtw1S49hktmD3,https://open.spotify.com/artist/4oIHNBoWWKtw1S49hktmD3,-0.50219565882364,-0.3947466530069163,-0.024130043335721482,-0.9811133912245336,-0.5660379247004156,-0.4250408248438127,-0.7608316813625813,0.2554768309461269,0.11848119650788781
3 Doors Down,2RTUTCvo6onsAnheUk3aL9,https://open.spotify.com/artist/2RTUTCvo6onsAnheUk3aL9,-1.2263959129969222,0.622317584983674,0.3622673543337584,-0.9751961170854822,-0.9395518499313792,-0.42735987040656215,-0.35521801555286536,-0.8125658751260371,0.08440317746848514
Passenger,0gadJ2b9A4SKsB1RFkBb66,https://open.spotify.com/artist/0gadJ2b9A4SKsB1RFkBb66,-0.6503275289954473,-1.2792639730508641,-1.332926160965883,-0.9437688166580769,1.3651253409856294,-0.41716194160935977,-0.758225328489909,0.08268430260023166,-1.7708026229625964
Elton John,3PhoLpVuITZKcymswpck5b,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,-0.4944502015597544,-0.5567899273416886,-1.1227659980657507,-0.8298941632265576,0.8584951353244914,-0.3052394548791107,-0.6363783316924518,0.5569749050969915,1.0692345865982549
Jippu,0KYGvSXrGDHlExTpandhct,https://open.spotify.com/artist/0KYGvSXrGDHlExTpandhct,-0.6145047891499783,-1.9644008587750692,-1.4012008182852858,-0.9991282036034228,2.415565394624902,-0.41844505278641164,-1.0665894527380178,-1.0258899841950448,-0.5889177918668652
Anna Eriksson,3hkOwPeGLYPraanLOYiYWV,https://open.spotify.com/artist/3hkOwPeGLYPraanLOYiYWV,-0.624186610729834,-0.681496041691489,-0.7194071363308772,-0.8686851825825601,1.1373095503636188,-0.09075861800107307,0.9489358031108251,-0.4691140595249345,0.19405970722677846
Ezkimo,0aGcpRaQde2itRKZUnu1Z2,https://open.spotify.com/artist/0aGcpRaQde2itRKZUnu1Z2,-0.43055017913270077,0.478942890641388,-0.04266377794650126,0.6535007159431522,-0.8974631787350078,-0.4237166239996921,2.1234235663590395,0.8911826759717696,-1.3098235019430768
Linda,7sw8GB07RxiKL4UKFif4nF,https://open.spotify.com/artist/7sw8GB07RxiKL4UKFif4nF,-0.4453956388884805,-0.5498203241444933,0.31597272160845913,-1.0704861465543516,-0.4969495946674725,-0.4241684635886374,-0.915692481213895,-0.3335347368721886,0.22863826337992357
Tauski,17OeiTwrM3VeMN4c8Gp2h6,https://open.spotify.com/artist/17OeiTwrM3VeMN4c8Gp2h6,-0.26886375874909446,0.440112244257019,-0.1250888701743932,-1.0384452028828965,0.05116835388271189,-0.39527210342883673,0.5879559302456312,0.4752006632872049,-0.06354833167609415
Neev,4Ww02MqPOCYw0CufxePGkC,https://open.spotify.com/artist/4Ww02MqPOCYw0CufxePGkC,-2.477287261114407,-2.2989418122404026,-2.2316931781837703,-0.9634930637882477,1.893734308653629,-0.41263998058702817,0.4651315511209216,-2.283151175011419,-0.5482420193696079
Nightcore,77t00lrU1uk65snqAdoPnt,https://open.spotify.com/artist/77t00lrU1uk65snqAdoPnt,-0.6968002725787609,0.6066359777899873,0.42310945998405747,-0.45092562836554323,0.24374784589906529,0.1337981389862783,1.2014262376510092,-0.4031969098226116,1.4884097815221786
t.A.T.u.,2Q3eZMfDQgT8MhPowKFXYO,https://open.spotify.com/artist/2Q3eZMfDQgT8MhPowKFXYO,-0.2107728292699531,0.4109892594687421,-0.046713565714924396,-0.5782127698455783,-0.27598472893328896,0.8781207113077788,-0.06135172915899863,-0.8530974558491484,-0.17367946398265338
Kyla,77DAFfvm3O9zT5dIoG0eIO,https://open.spotify.com/artist/77DAFfvm3O9zT5dIoG0eIO,0.5298865215890826,0.2855364019192424,-0.32200384484368527,-0.11535043719090449,0.24978114767930165,0.8967376884480114,-0.36743529464351904,0.2071233662238191,-0.8029168589168049
Kodaline,4BxCuXFJrSWGi1KHcVqaU4,https://open.spotify.com/artist/4BxCuXFJrSWGi1KHcVqaU4,-2.104537130289924,-1.673917754091999,-1.0228077070286887,-0.9236500845853026,1.8094780006488846,-0.25700488170234176,-0.9641272054310654,-1.8245043405130528,-3.717427457869381e-05
SHY Martin,7eCmccnRwPmRnWPw61x6jM,https://open.spotify.com/artist/7eCmccnRwPmRnWPw61x6jM,0.3556137331516639,-1.3670062990155443,-0.6521330148130847,-0.6025393413061225,1.7205363996654328,-0.42723590219043306,0.4439549340304555,-0.5068013187937926,0.34871011463458157
