,artist_id,artist_name,danceability,energy,key,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
571,2aFaJBp2C5lwYZkPFgTEnQ,Smileyface,0.714375629405841,0.569247500906299,0.3924050632911392,0.8519581614108434,0.36014296393197537,0.0005489529015979815,0.2496505345876309,0.4639619607977286,0.46848642566372833,0.28092995478796323
572,2aYJ5LAta2ScCdfLhKgZOY,Cobra Starship,0.6207200402819737,0.8899940413439061,0.430379746835443,0.9429594327922811,0.09937394879461779,3.077270815811607e-05,0.3031092976689713,0.6938391543803237,0.6453459728817389,0.021102196444967344
573,2aoFQUeHD1U7pL098lRsDU,Madvillain,0.4900553877139979,0.7814464950184802,0.6075949367088608,0.8480894178944987,0.7143057372453747,0.00017024074852817496,0.5624693037137786,0.701250869451191,0.41907141026253714,0.3262848822894942
574,2auikkNYqigWStoHWK1Grq,John Martin,0.5281973816717019,0.8361369574185267,0.36708860759493667,0.927627456639133,0.04344982246309098,0.020605935660218674,0.15042124749707206,0.42906988677179897,0.6283060427410211,0.05275214198628678
575,2bEPloIrEwXQwm9myrXW2P,Popeda,0.44335347432024175,0.7582160700371269,0.36708860759493667,0.9096149196221734,0.04160437301438984,0.0005852186711522288,0.2809513015225358,0.5971561819405011,0.6529123239941438,0.06232207893068488
576,2bdcBjvuI9worc472GbeU0,Samuel Kim,0.3267875125881168,0.4900765458128981,0.31645569620253167,0.8205168204544213,0.0687721921136236,0.8093986543313708,0.17750953946125655,0.10174574396515354,0.40826494393445045,0.5862040078489846
577,2bqcjvd6ETkqubaQnx3OtS,Joe Hertler & The Rainbow Seekers,0.6802618328298086,0.743631946730448,0.45569620253164556,0.899709064247662,0.05111194169314144,0.0005620500420521447,0.20004533605349653,0.658947080354394,0.5252601259031092,0.15224289911583352
578,2cFrymmkijnjDg9SS92EPM,blackbear,0.7336354481369586,0.6958168567464071,0.36708860759493667,0.9047867901128643,0.10871799663614275,4.9169470142977295e-06,0.2153273640862897,0.5616825733474726,0.5159429482528665,0.11558544712946661
579,2dSjcHTVUeNgLPwcVK9rqs,SaddiqyTheNyeGuy,0.7279707955689828,0.6375845358290242,0.26582278481012656,0.8584502666261071,0.12759297327602315,0.004101039739276703,0.14199629755563112,0.5329821320653598,0.7044413646889133,0.2572518742712962
580,2ddxtfC0oS8LoktXUHE7YL,Ashley Tisdale,0.6824018126888218,0.7691541625171363,0.5443037974683544,0.9262442768335581,0.11551579144085218,0.00019765454163162322,0.31514224186784545,0.6002234917159832,0.5089231330671616,0.19992472547528714
581,2e3LzbZx1VP4wBNFCaxZVD,TheHxliday,0.6353222557905336,0.5819565226449765,0.45569620253164556,0.8513549702174348,0.15345262567744344,0.01474872687132044,0.14207185764479205,0.39765561750989176,0.6509668646302628,0.16201989487869042
582,2eShhXqR0oSFXxiD8cL5Nn,Elgafar,0.5098187311178247,0.2365211448953485,0.4683544303797469,0.6711386013764198,0.03144272098673141,0.7604079058031962,0.08426838943669951,0.2410403767431784,0.4809707312198872,0.9242124518845061
583,2epZYlq770PTBHaknTcCCl,Thomas Andersen,0.548590130916415,0.1017971806806202,0.6329113924050633,0.48242815654891436,0.09528592786395064,0.9838099243061394,0.0919188484642412,0.24280778572161593,0.4168035902805235,0.9891444891293456
584,2eqoJbzUGDwys5ENUkbT3h,J.I the Prince of N.Y,0.6933534743202415,0.5429960789542766,0.3417721518987342,0.8375907711747408,0.8469912165950291,6.128259041211102e-05,0.08593071139823946,0.4194916703725242,0.5239646011547635,0.2897279442926704
585,2feDdbD5araYcm6JhFHHw7,Labrinth,0.4607250755287008,0.5429960789542767,0.5443037974683544,0.8813013330005381,0.15929265557839656,0.1176176934398654,0.1490611658921758,0.3169819496231428,0.44607323928976383,0.35700195749386415
586,2gBjLmx6zQnFGQJCAQpRgw,Nelly,0.7875125881168178,0.6489393175463671,0.430379746835443,0.8771725932801381,0.15849841151186694,1.7574642556770393e-05,0.18557557897918323,0.5481476413642117,0.6004996155132792,0.07196840650713573
587,2gClsBep1tt1rv1CN210SO,Gabriel Fauré,0.10806898288016112,0.02545658723180839,0.569620253164557,0.3095462806243029,0.03613810502709772,0.9715096719932715,0.06303600438248522,0.051289068290402404,0.2063724872598044,0.9845208456103633
588,2gUMs9PE8XZVQyzCDqaYmW,High School Musical Cast,0.6839123867069485,0.854679628479876,0.21518987341772153,0.9272348623710094,0.12067837787329473,5.269133725820017e-06,0.3022970267104915,0.7001106055941346,0.5518657381058923,0.15264394993411048
589,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,0.6333081570996979,0.4063845124944268,0.5063291139240507,0.8130289297776252,0.1590356942627546,0.06976342619848613,0.25977558653519217,0.41348247984583636,0.5226725519925969,0.6286209114361707
590,2hR4h1Cao2ueuI7Cx9c7V8,Cavetown,0.5986908358509567,0.4623667115302078,0.3417721518987342,0.798560141021941,0.07900392450009343,0.00901404015979815,0.04235142997468741,0.28665093102543926,0.5566081754475903,0.2574860718669316
591,2hWs22BmQkK4czFtDLnar2,Rob $tone,0.8772658610271904,0.5971656798076563,0.379746835443038,0.8595786501517078,0.29695384040366296,0.00010913582842724979,0.0893875854773509,0.5237117869074905,0.5776667521081601,0.09677827454605802
592,2hl0xAkS2AIRAu23TVMBG1,Kansas,0.41440080563947623,0.7008171275944115,0.6329113924050633,0.8930921608544515,0.022752756494113235,0.00029974453322119426,0.3022970267104915,0.6335191963420337,0.6237677960873588,0.09108827811201294
593,2hrWpLNoJcs1EnWSXvB6JI,The Rubens,0.6453927492447128,0.7150887339730904,0.6582278481012659,0.9262650765298825,0.06671650158848812,0.0004985796888141296,0.25393856964751216,0.590759301702414,0.4621608588173449,0.2807842095031257
594,2i8526w9fGlJcGVmepDyM4,Ohana Bam,0.6753524672708963,0.7960306183251592,0.7215189873417722,0.9108083021987878,0.3953700242945244,9.485912531539107e-06,0.24200007556008926,0.4857410004675082,0.4677643726349723,0.16011716505663962
595,2iEvnFsWxR0Syqu2JNopAd,Smash Mouth,0.6285246727089627,0.9162454632959286,0.8227848101265823,0.9171496096156996,0.03679218837600447,0.0005813362068965518,0.27755109751029505,0.8700099202955565,0.558425907019381,0.07126078802075238
596,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,0.7283484390735145,0.6172709355090067,0.4810126582278481,0.9027926192277592,0.1513268547934965,4.121110176619007e-06,0.2933620461672145,0.41093969144460024,0.3906750022808535,0.2847253630331105
597,2jI9rHOuUAPJEULovOfgyB,Lazlo Bane,0.5609264853977844,0.5856025534716465,0.5822784810126582,0.8252513513302705,0.01985610166324052,0.0013963687973086625,0.16009293890966794,0.6922427849804444,0.637188772118848,0.2711881389214464
598,2jbaRhAk4nT855to92ufdf,Amy Diamond,0.4477593152064451,0.5701850516903,0.5569620253164557,0.8920885755067975,0.03254064660811061,1.2737594617325484e-05,0.16143413049227404,0.4079750054162533,0.5825864443450041,0.3421721234766759
599,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,0.7887713997985902,0.7157137678290908,0.4810126582278481,0.8896160116062305,0.25616707157540647,6.833473507148864e-07,0.18788016169859081,0.4977137709666017,0.4754680094014607,0.06567120506226083
600,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,0.7288519637462234,0.7292561680424356,0.5949367088607596,0.8901776034069901,0.07391141842646233,0.002556143818334735,0.2646492122860705,0.6863134129237507,0.5049852939259788,0.1607282901130616
601,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,0.5999496475327292,0.6634192685437129,0.569620253164557,0.8743230348836906,0.09157166884694447,0.003204447014297729,0.29955797347840873,0.36772369126215815,0.6082823218653469,0.06280756150017804
602,2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,0.6195871097683787,0.6873788996903999,0.3924050632911392,0.912516477259432,0.1326387591104466,0.0,0.19067588499754437,0.43123638810020637,0.5944816380437664,0.18747204731079303
603,2l35CQqtYRh3d8ZIiBep4v,MKTO,0.6840382678751258,0.7472779775571177,0.5822784810126582,0.9211509511961125,0.09902354700056067,1.8208578637510513e-06,0.09562129283312557,0.6393345420130219,0.3954843446565036,0.237892879885296
604,2lEOFtf3cCyzomQcMHJGfZ,Ylvis,0.6030966767371602,0.6648776808743807,0.379746835443038,0.8908639933856966,0.15462063165763407,5.988225399495374e-06,0.15072348785371573,0.497599744580896,0.5455549425007712,0.3256516441553727
605,2mCd5QO8EUB5rmbGUbCrTJ,The Trews,0.3947633434038268,0.8103022247038381,0.45569620253164556,0.9250066949022544,0.0628854419734629,0.009059083263246425,0.35205334542294764,0.5676119454041666,0.7024437715323425,0.11433756594928908
606,2mOzrayQHznyyCwOcGGHOr,Madchild,0.722306143001007,0.7841549750611493,0.2784810126582279,0.9126334755512568,0.5831153055503645,0.00012710260723296888,0.1975896331557672,0.47210344473711224,0.5228402490257499,0.14988283064136165
607,2mpeljBig2IXLXRAFO9AAs,Dido,0.5811933534743201,0.5734143932796361,0.49367088607594933,0.8476942236643344,0.027658381610913843,0.04828060134566863,0.12197287392799128,0.3467314336537475,0.4505584832541911,0.2811541009846444
608,2nnBn2iyqkuOBj85nhGp1k,Infernal,0.612411883182276,0.9229124910932677,0.6455696202531646,0.921439546982614,0.12238366660437301,0.22517538267451645,0.3750047225055726,0.5233469024732325,0.5933103655013315,0.05952175918201425
609,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,0.7396777442094662,0.8197819048531796,0.3291139240506329,0.9285452432394486,0.12813025602691086,0.0027618313708999156,0.21589406475499642,0.5373949531921687,0.562069190231865,0.12998598589731633
610,2o8lOQRjzsSC8UdbNN88HN,mansionz,0.8355991943605235,0.4865346872955618,0.3924050632911392,0.8808827391120089,0.4149224444029154,0.00033745269133725824,0.16096187993501834,0.6074071540154391,0.48177793611003683,0.23188214331061893
611,2oRTLExi1ct74cVtfAwfhV,Gromee,0.573262839879154,0.8745765395625597,0.7468354430379747,0.9607639728459965,0.10666230611100726,7.842724978973927e-07,0.4127280970191546,0.47046146478295076,0.48195866659136233,0.08008531321869888
612,2ojEZEmcQVC3vLNpcoo9rJ,Noah Neiman,0.5062940584088621,0.7996766491518292,0.7215189873417722,0.9245413016969952,0.18954401046533365,0.0007258851976450799,0.32315161131890136,0.43648160184266643,0.5988078739404891,0.13633967620431447
613,2p1fiYHYiXz9qi0JJyxBzN,Skepta,0.7571752265861027,0.6845662473383975,0.430379746835443,0.8902842018506529,0.5451784713137732,5.685344827586206e-05,0.31221428841286036,0.45643621934115547,0.6841604504359687,0.18281623931515684
614,2p4FqHnazRucYQHyDCdBrJ,Simple Plan,0.4088620342396777,0.8243654864638501,0.430379746835443,0.9283762457068125,0.08890861521210987,1.1272077375946174e-05,0.09915372700139788,0.5697784467325739,0.7986002076662743,0.09397353218184748
615,2pAWfrd7WFF3XhVt9GooDL,MF DOOM,0.5853474320241692,0.7790505319038115,0.49367088607594933,0.8775027884592884,0.629975705475612,0.0003624411269974769,0.49886659866258654,0.8036465638148667,0.30143150705761224,0.27203748213308554
616,2pRLtdlkVCLhj205LHW7Ne,Al Gilliom,0.2623363544813696,0.13967214890806584,0.4810126582278481,0.5195920139565962,0.06963651653896467,0.9563708999158959,0.06564282745853642,0.07033147470324634,0.18543121163278697,0.9821085098613291
617,2qV7axHq9Jk7QqFcB3f05A,The Zutons,0.43051359516616305,0.8392621266985296,0.4810126582278481,0.947649764313441,0.08797421042795738,8.563919259882254e-05,0.3640673995995315,0.8265658673417027,0.7886652445726549,0.12396328815788361
618,2qdONMCoDngQk0eV4Avs1i,Natalie La Rose,0.7612034239677744,0.8380120589865285,0.3291139240506329,0.9317587963215737,0.13462436927677063,0.002964854920100925,0.3128187691261476,0.6864616472251681,0.5038731063485927,0.09118788747565013
619,2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,0.4084843907351461,0.7750919841491415,0.620253164556962,0.894844535269785,0.042725658755372806,0.22398486543313706,0.13485586912992562,0.43488523244278726,0.6331318941510228,0.12455300373453293
620,2qxJFvFYMEDqd7ui6kSAcq,Zedd,0.6642749244712991,0.7306104080637702,0.5443037974683544,0.9423146422062237,0.07816296019435616,1.7125735912531542e-06,0.12295515508708296,0.41732516904411693,0.5269014714762986,0.25718151447861604
621,2rCGq6qUIfzWWXTlpDVm31,Byzantine,0.4001762336354481,0.9908328367786589,0.4810126582278481,0.9304146159466071,0.18898336759484208,0.027886669470142976,0.29028297253390767,0.36316263583393205,0.7364384799523843,0.0006064089400326582
622,2rWCIhENZyPVDAeFC0ESWN,Josh A,0.6944864048338368,0.635605261951689,0.20253164556962025,0.8683379222663348,0.2954120725098113,7.937342304457527e-07,0.32222600022668024,0.4746804410540599,0.4345334242778386,0.2658619026155578
623,2rblp9fJo16ZPTcKDtlmKW,MC Hammer,0.9487663645518629,0.7285269618771018,0.6962025316455697,0.7970313633420951,0.2167819099233788,0.042686489697224564,0.17376931504779178,0.9072965484213045,0.5368008098115798,0.0473828856928737
624,2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God,0.9592145015105742,0.5691433285969656,0.5316455696202532,0.8186136482407356,0.6295085030835358,1.576955424726661e-07,0.33091541048018436,0.6921287585947389,0.5925057673008162,0.13177020972569586
625,2rwiIoxOkoVf7o3NJHFRTH,Richard Hellgren,0.35196374622356486,0.11848350118964775,0.025316455696202528,0.4268539679320681,0.02709773874042233,0.9714045416316233,0.07342551664210967,0.26544202328418803,0.41995420915208725,0.9966830383450778
626,2sHqScOgf0gHSxyzVPXpne,Sanniq Coloure,0.7350201409869084,0.5549758945276202,0.810126582278481,0.718413711159817,0.2088161091384788,0.8212783851976451,0.037987834825645106,0.4210652344952622,0.5245884688739534,0.3577452584465353
627,2siHvYaxjaW5rKVRiIrMYH,Anastacia,0.6324269889224571,0.7158179401384241,0.5822784810126582,0.9365193268178285,0.03141936086712763,9.179983179142136e-05,0.1570138652763611,0.4663565148975472,0.5688196474886716,0.2226861184073211
628,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,0.4261077542799596,0.6866496935250659,0.569620253164557,0.8988302770779546,0.00623715193421788,0.00028482548359966357,0.10925988892666894,0.4445774752277677,0.43086320527246424,0.08566243244248707
629,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,0.6627643504531722,0.6383137419943581,0.5189873417721519,0.8950967315877187,0.17111287609792558,0.0,0.2371264498092108,0.4493665834274051,0.4714120003301806,0.1160176572845019
630,2tbvDi9eXf9XXp06LupkED,Alice DJ,0.6345669687814702,0.8344702004691923,0.21518987341772153,0.7841355516209463,0.057792935899831796,0.5740002102607232,0.3657486115833617,0.5208611272648493,0.6891009961898885,0.0009302851171384208
631,2tdief92DCo0dq3uz28kSE,Henriguez,0.8067724068479355,0.7362357127677749,0.5316455696202532,0.872828056710372,0.26025509250607365,0.0001746225820016821,0.20939589708715858,0.7777625742596836,0.5298044548325854,0.058822181814794317
632,2tmWjaROlvLpahIZcvPLwi,Jez Dior,0.6861782477341389,0.6251880310183467,0.6708860759493671,0.8756594153725354,0.19487011773500285,0.0009582317073170731,0.1406739959953153,0.3156364382718161,0.5958067052746364,0.07789198740148005
633,2tnTYLzDkug2iNhsBpWmuG,Michelle Qureshi,0.4378147029204431,0.0837212015650848,0.4810126582278481,0.49440878163178803,0.04594935526069893,0.8712153069806559,0.07911141335146776,0.18972850317563486,0.46831785973403084,0.9559748725801243
634,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,0.1924723061430009,0.1516727989432761,0.26582278481012656,0.5167736551046355,0.038333956269856084,0.8589718250630782,0.0483206770183989,0.045086032908014925,0.5437146196188151,0.974871502614226
635,2ueoLVCXQ948OfhVvAy3Nn,Perfume Genius,0.3763846928499497,0.48163858875689086,0.44303797468354433,0.8578054760400498,0.026023173238646974,0.10070411059714046,0.20841361592806681,0.3564692869930101,0.6109680810854256,0.45078150973757225
636,2urF8dgLVfDjunO0pcHUEe,Alvaro Soler,0.7056898288016111,0.7491530791251192,0.5063291139240507,0.9065729640347251,0.12151934217903194,7.317073170731707e-07,0.25425970002644604,0.7584921150754285,0.46962033565473504,0.17877055123604726
637,2vGaSKEDFsVPBgcnGxqlBN,Alex Newell,0.729103726082578,0.8978069645439127,0.40506329113924056,0.975614956021642,0.1565595215847505,0.0018572792262405381,0.32426612263402466,0.6557543415546359,0.5447564265760697,0.0837235175842008
638,2vVNxGBvKRQMWwI5c8KmYh,Tujamo,0.7481117824773413,0.9146828786559271,0.6962025316455697,0.9464147823441778,0.17900859652401419,0.39791874369217833,0.21228607049756323,0.3832312797181267,0.5861211154893845,0.02717133164756899
639,2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,0.48892245720040284,0.8624925516798827,0.7468354430379747,0.9077715465354206,0.047374322556531484,0.02427342304457527,0.2597000264460312,0.6795858561671171,0.7022004804997893,0.011021246377732127
640,2w9zwq3AktTeYYMuhMjju8,INNA,0.8293051359516617,0.7449861867517824,0.569620253164557,0.9221155371131581,0.25742851803401234,0.04775757989907486,0.23774982054478824,0.675024800738891,0.4585532003631989,0.1837459937184305
641,2wIVse2owClT7go1WT98tk,Missy Elliott,0.8373615307150051,0.7025880568530796,0.30379746835443044,0.8712108803211472,0.5341992150999814,0.023135657064760305,0.25580868185424466,0.5922416447165875,0.4852943604269758,0.1601674220514112
642,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,0.13079053373615304,0.06674944892848364,0.4177215189873418,0.24556121480626392,0.04330966174546812,0.9540580319596299,0.07198987494805245,0.11651216091403552,0.5054536291636437,0.993768132648328
643,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,0.49093655589123864,0.6359177788796894,0.5189873417721519,0.8847098832357048,0.24114651467015508,1.3926619007569385e-05,0.19556840077071294,0.42952599231462163,0.48488858574053895,0.24905998412353392
644,2wX6xSig4Rig5kZU6ePlWe,KSHMR,0.6287764350453173,0.8936400721705758,0.7215189873417722,0.9353441439754979,0.2513081666978135,0.010370935660218671,0.19135592579999253,0.3134471316662676,0.6016378699870099,0.01614856549831497
645,2wY79sveU1sp5g7SokKOiI,Sam Smith,0.5708710976837866,0.4740340101755512,0.4177215189873418,0.8674461352864248,0.05772285554102034,9.885407905803198e-06,0.1755827571876535,0.39463391828869193,0.4756756756756757,0.523352610187687
646,2wpWOzQE5TpA0dVnh5YD08,Bronski Beat,0.6106495468277946,0.6364386404263563,0.430379746835443,0.794454800959906,0.028803027471500625,0.03314382464255677,0.25805659450678153,0.7142498774216353,0.6441729625462146,0.30889596209853865
647,2wvUfjKGoXvcnDHq7GgMOa,The Ting Tings,0.7876384692849949,0.8721805764478912,0.8227848101265823,0.9414566547328409,0.05699869183330217,0.010193679562657695,0.18737013109675474,0.8380825322979739,0.6655000282391378,0.06804434035537332
648,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,0.7421953675730112,0.7515490422397881,0.5316455696202532,0.8280385106377446,0.04931321248364791,0.08174660428931875,0.24171672522573587,0.9186991869918699,0.48810958523223436,0.14344390447123093
649,2y246nnP9pQT0E6v3ZMMOO,Night Lovell,0.780840886203424,0.5390375311996067,0.5443037974683544,0.8210238130523294,0.08204074004858906,0.12413070857863752,0.1312856549170728,0.24595491396709196,0.531802047989156,0.21810971646342397
650,2y79eJG93FHla6Bx9S3zCD,Pykäri,0.5756545820745216,0.6428973236050286,0.35443037974683544,0.8463890427199763,0.1189964492618202,0.13123060660218672,0.1134156938305187,0.3580542537543188,0.5154780886013807,0.14801769305139997
